chr20	63470208	7
chr20	63470233	6
chr20	63470258	9
chr20	63470283	12
chr20	63470308	11
chr20	63470333	11
chr20	63470358	12
chr20	63470383	13
chr20	63470408	11
chr20	63470433	11
chr20	63470458	11
chr20	63470483	13
chr20	63470508	12
chr20	63470533	9
chr20	63470558	8
chr20	63470583	6
chr20	63470608	10
chr20	63470633	12
chr20	63470658	9
chr20	63470683	7
chr20	63470708	7
chr20	63470733	7
chr20	63470758	4
chr20	63470783	2
chr20	63470808	6
chr20	63470833	8
chr20	63470858	5
chr20	63470883	6
chr20	63470908	8
chr20	63470933	9
chr20	63470958	9
chr20	63470983	11
chr20	63471008	12
chr20	63471033	11
chr20	63471058	7
chr20	63471083	10
chr20	63471108	11
chr20	63471133	6
chr20	63471158	2
chr20	63471183	7
chr20	63471208	7
chr20	63471233	7
chr20	63471258	8
chr20	63471283	5
chr20	63471308	5
chr20	63471333	6
chr20	63471358	8
chr20	63471383	10
chr20	63471408	9
chr20	63471433	8
chr20	63471458	5
chr20	63471483	2
chr20	63471508	3
chr20	63471533	7
chr20	63471558	9
chr20	63471583	8
chr20	63471608	8
chr20	63471633	5
chr20	63471658	5
chr20	63471683	8
chr20	63471708	10
chr20	63471733	10
chr20	63471758	12
chr20	63471783	11
chr20	63471808	9
chr20	63471833	10
chr20	63471858	10
chr20	63471883	10
chr20	63471908	9
chr20	63471933	8
chr20	63471958	9
chr20	63471983	6
chr20	63472008	12
chr20	63472033	17
chr20	63472058	16
chr20	63472083	10
chr20	63472108	5
chr20	63472133	6
chr20	63472158	5
chr20	63472183	7
chr20	63472208	9
chr20	63472233	9
chr20	63472258	8
chr20	63472283	8
chr20	63472308	7
chr20	63472333	5
chr20	63472358	7
chr20	63472383	10
chr20	63472408	7
chr20	63472433	5
chr20	63472458	6
chr20	63472483	6
chr20	63472508	9
chr20	63472533	12
chr20	63472558	9
chr20	63472583	7
chr20	63472608	6
chr20	63472633	10
chr20	63472658	8
