chr20	63443783	8.108468701245878
chr20	63443808	7.059035199610755
chr20	63443833	8.250187069178729
chr20	63443858	9.587720059208243
chr20	63443883	8.604623823231352
chr20	63443908	6.811990304872089
chr20	63443933	7.6472498664765505
chr20	63443958	8.045497629972836
chr20	63443983	7.947220298649491
chr20	63444008	8.245078351339872
chr20	63444033	7.802534536838338
chr20	63444058	7.804016689191482
chr20	63444083	5.796106830619982
chr20	63444108	5.719281926026331
chr20	63444133	9.325261849031605
chr20	63444158	9.81211776942967
chr20	63444183	7.643658934662934
chr20	63444208	7.169206054639767
chr20	63444233	9.984471389544163
chr20	63444258	11.618223238774167
chr20	63444283	8.723904325908912
chr20	63444308	6.430616383375784
chr20	63444333	6.209257341983637
chr20	63444358	8.227384972667304
chr20	63444383	7.723115813483803
chr20	63444408	6.412480555200388
chr20	63444433	6.488240697275688
chr20	63444458	7.76132885837758
chr20	63444483	7.54684563953816
chr20	63444508	6.053795933484158
chr20	63444533	7.3394324144535945
chr20	63444558	7.695276789419976
chr20	63444583	7.826509645307575
chr20	63444608	9.068587324412729
chr20	63444633	9.968897968730653
chr20	63444658	7.973709588648929
chr20	63444683	6.642668832196773
chr20	63444708	9.816646045624172
chr20	63444733	9.710994193517575
chr20	63444758	7.609714702846098
chr20	63444783	10.462720248726715
chr20	63444808	12.288862604139643
chr20	63444833	10.736084155590312
chr20	63444858	10.29563583475373
chr20	63444883	10.936907009439166
chr20	63444908	9.110559216966367
chr20	63444933	8.999236387250495
chr20	63444958	8.55379385948833
chr20	63444983	6.937679904990013
chr20	63445008	7.621042800743733
chr20	63445033	7.220496598587153
chr20	63445058	6.6955662656068755
chr20	63445083	6.277202676026273
chr20	63445108	5.262875808797109
chr20	63445133	8.596876224548762
chr20	63445158	11.443344768068993
chr20	63445183	8.682368357962803
chr20	63445208	8.769740789561503
chr20	63445233	10.134863542595676
chr20	63445258	9.83782236839779
chr20	63445283	10.411360222889812
chr20	63445308	11.655269234843525
chr20	63445333	12.432197780773224
chr20	63445358	9.563309000056671
chr20	63445383	6.073788978088842
chr20	63445408	8.14476619959529
chr20	63445433	8.588250537878872
chr20	63445458	7.042899152242706
chr20	63445483	8.806521983240888
chr20	63445508	9.156684050139576
chr20	63445533	7.303926225385687
chr20	63445558	8.616455829830898
chr20	63445583	10.20071891293826
chr20	63445608	7.592917909124931
chr20	63445633	6.210676297901498
chr20	63445658	6.2000454987746805
chr20	63445683	6.0310508963535385
chr20	63445708	6.192757231749591
chr20	63445733	5.717465390431194
chr20	63445758	6.30595361961225
chr20	63445783	6.394175622556894
chr20	63445808	6.256603358547075
chr20	63445833	6.380094668436845
chr20	63445858	6.38124437410815
chr20	63445883	6.242707697893732
chr20	63445908	6.2669039375990545
chr20	63445933	6.32233783695929
chr20	63445958	6.337316577386336
chr20	63445983	6.679263547458019
chr20	63446008	6.555661440503254
chr20	63446033	6.007199402060786
chr20	63446058	6.338096200580553
chr20	63446083	6.78605111428726
chr20	63446108	6.374097791195144
chr20	63446133	6.3997803923350585
chr20	63446158	6.7403694829782115
chr20	63446183	7.352689198967276
chr20	63446208	7.885582735988259
chr20	63446233	7.957997391831518
chr20	63446258	6.779407729422531
chr20	63446283	10.087328632858032
chr20	63446308	10.700244368716584
chr20	63446333	8.422912440300998
chr20	63446358	9.963856985301064
chr20	63446383	14.00183740756963
chr20	63446408	15.057822311027465
chr20	63446433	8.492073799533154
chr20	63446458	7.146226180758735
chr20	63446483	11.172872803291149
chr20	63446508	9.782337658717292
chr20	63446533	6.9024455643332985
chr20	63446558	7.980302969557797
chr20	63446583	7.634957909744538
chr20	63446608	6.474078722628553
chr20	63446633	6.868507351107287
chr20	63446658	8.240610708484077
chr20	63446683	8.688454055213333
chr20	63446708	8.481745179408593
chr20	63446733	8.10403297495385
chr20	63446758	8.729642463293509
chr20	63446783	8.363557300170939
chr20	63446808	6.952534566259684
chr20	63446833	8.826835186098524
chr20	63446858	9.459137803699488
chr20	63446883	7.245746538816219
chr20	63446908	8.279075778987776
chr20	63446933	10.191273616331394
chr20	63446958	10.832227221910992
chr20	63446983	13.049703982520365
chr20	63447008	12.167836910646974
chr20	63447033	8.829115817704604
chr20	63447058	8.174873513943131
chr20	63447083	11.899580230923409
chr20	63447108	10.345144078439512
chr20	63447133	6.312043142635776
chr20	63447158	6.302289952353257
chr20	63447183	6.532056733153818
chr20	63447208	6.450612390594499
chr20	63447233	6.42887928104518
chr20	63447258	8.062390985141766
chr20	63447283	7.952587976064431
chr20	63447308	8.637351699006373
chr20	63447333	8.821772821430068
chr20	63447358	7.182980332663183
chr20	63447383	6.523961843476389
chr20	63447408	6.934614821493563
chr20	63447433	7.564087140471728
chr20	63447458	6.015483260302499
chr20	63447483	8.416030533270533
chr20	63447508	8.464228641947297
chr20	63447533	7.2359776004064615
chr20	63447558	8.251599093828206
chr20	63447583	5.921736837425338
chr20	63447608	5.53374978496703
chr20	63447633	7.624283804193109
chr20	63447658	8.856010865532989
chr20	63447683	8.75895358563435
chr20	63447708	7.024267014634591
chr20	63447733	6.147071613737001
chr20	63447758	6.006634678712005
chr20	63447783	5.230998392625749
chr20	63447808	7.023770834228835
chr20	63447833	10.177305520736445
chr20	63447858	8.715808697915804
chr20	63447883	7.4624327704479585
chr20	63447908	7.058133706885602
chr20	63447933	5.517966380480525
chr20	63447958	7.692027589099932
chr20	63447983	8.84840855419595
chr20	63448008	10.658290807883487
chr20	63448033	9.977953954609587
chr20	63448058	6.270181232329931
chr20	63448083	5.340116214498567
chr20	63448108	6.655977593877402
chr20	63448133	6.996355499007579
chr20	63448158	6.471511054603709
chr20	63448183	6.638755830570112
chr20	63448208	5.3052872503765265
chr20	63448233	5.343690454445943
chr20	63448258	7.859738465839896
chr20	63448283	7.953206319480315
chr20	63448308	8.42160511885639
chr20	63448333	8.710244482157378
chr20	63448358	7.544362476110679
chr20	63448383	9.378522060756106
chr20	63448408	10.319180316774839
chr20	63448433	9.9603000493521
chr20	63448458	9.08703463630648
chr20	63448483	11.387850510884265
chr20	63448508	11.61777878769846
chr20	63448533	9.359752447449372
chr20	63448558	9.502554983921728
chr20	63448583	7.371535276526361
chr20	63448608	5.835240760805375
chr20	63448633	7.001371157100717
chr20	63448658	8.067462019752208
chr20	63448683	6.6234808304752475
chr20	63448708	7.791809811980531
chr20	63448733	9.439281431380158
chr20	63448758	9.704093616170114
chr20	63448783	10.558234767416748
chr20	63448808	8.62345365109085
chr20	63448833	6.544159280704675
chr20	63448858	8.65690474369256
chr20	63448883	10.426338417492769
chr20	63448908	9.618191758208274
chr20	63448933	7.143127646265198
chr20	63448958	6.391917476188122
chr20	63448983	9.049206669233424
chr20	63449008	8.229209867551992
chr20	63449033	7.497031291785547
chr20	63449058	6.907655502031122
chr20	63449083	6.561008676650353
chr20	63449108	6.849244659806153
chr20	63449133	5.655318672076075
chr20	63449158	4.891495711838827
chr20	63449183	5.341327860574798
chr20	63449208	5.926333949853554
chr20	63449233	5.2920673655086325
chr20	63449258	5.546574172687879
chr20	63449283	5.415202352089025
chr20	63449308	7.867208029777903
chr20	63449333	12.280774825064892
chr20	63449358	10.080112778932783
chr20	63449383	7.001897443000423
chr20	63449408	8.594906569974041
chr20	63449433	7.561649152617218
chr20	63449458	6.675795005200242
chr20	63449483	7.556458763119764
chr20	63449508	8.892367811025782
chr20	63449533	8.640493516790643
chr20	63449558	6.887066024568908
chr20	63449583	8.012847938557593
chr20	63449608	7.423093015287603
chr20	63449633	7.223010293812637
chr20	63449658	8.325908035673365
chr20	63449683	7.849868047772111
chr20	63449708	7.2146134228849625
chr20	63449733	7.104025561868677
chr20	63449758	6.588871443926757
chr20	63449783	6.740405541187059
chr20	63449808	9.336641571097548
chr20	63449833	10.818340901610505
chr20	63449858	9.313952958833923
chr20	63449883	7.463511929304393
chr20	63449908	9.339918634064809
chr20	63449933	11.031485601465315
chr20	63449958	9.352665343521524
chr20	63449983	10.813424528820633
chr20	63450008	13.527570151826358
chr20	63450033	11.86168658678749
chr20	63450058	9.584214778017026
chr20	63450083	9.350557659017442
chr20	63450108	12.000657261529524
chr20	63450133	10.0013979996214
chr20	63450158	8.261258402762302
chr20	63450183	10.653950270625135
chr20	63450208	8.883439297191732
chr20	63450233	7.640416224718306
chr20	63450258	8.351958796930347
chr20	63450283	12.43138210599835
chr20	63450308	11.690575593841029
chr20	63450333	6.558997979492723
chr20	63450358	5.256878992160325
chr20	63450383	6.603919420078198
chr20	63450408	8.747959994828951
chr20	63450433	8.445729628942923
chr20	63450458	6.673656258048763
chr20	63450483	7.504618312146819
chr20	63450508	8.215351059174466
chr20	63450533	7.006372253968754
chr20	63450558	7.077007464972074
chr20	63450583	6.525005632488342
chr20	63450608	6.828973369490426
chr20	63450633	7.603370522300028
chr20	63450658	8.14511871088486
chr20	63450683	9.62181090188299
chr20	63450708	8.517390051438918
chr20	63450733	5.37282466841099
chr20	63450758	4.831247974663525
chr20	63450783	5.368410983470331
chr20	63450808	4.965678712500093
chr20	63450833	4.283033774385462
chr20	63450858	7.997756005428022
chr20	63450883	10.995774585026933
chr20	63450908	8.011446224998306
chr20	63450933	6.926002595853165
chr20	63450958	6.019119949598656
chr20	63450983	4.930917148403574
chr20	63451008	5.939582067930941
chr20	63451033	5.776841539413862
chr20	63451058	6.973411171488654
chr20	63451083	7.995801396273575
chr20	63451108	7.03529511137318
chr20	63451133	5.191715618501614
chr20	63451158	4.1098738809462665
chr20	63451183	5.081775251724694
chr20	63451208	5.834635694413143
chr20	63451233	7.070235716687141
chr20	63451258	7.278187409113083
chr20	63451283	6.214857601719276
chr20	63451308	5.4308205579414395
chr20	63451333	5.095254797657431
chr20	63451358	5.4628880383959215
chr20	63451383	7.899910557843482
chr20	63451408	9.36065809733639
chr20	63451433	8.801691431732491
chr20	63451458	7.515260301764995
chr20	63451483	7.260602124522278
chr20	63451508	8.228429137565998
chr20	63451533	7.415979420518251
chr20	63451558	7.789142879836173
chr20	63451583	6.802920313119785
chr20	63451608	5.269940722004434
chr20	63451633	5.676125278910845
chr20	63451658	8.24501896983516
chr20	63451683	12.259429245589056
chr20	63451708	11.70430948925694
chr20	63451733	8.098438685691033
chr20	63451758	8.425679409887543
chr20	63451783	9.921092722241424
chr20	63451808	8.298687672356353
chr20	63451833	8.505783169897224
chr20	63451858	10.306144135585205
chr20	63451883	10.154871037837172
chr20	63451908	9.588694241399507
chr20	63451933	8.446878362803716
chr20	63451958	10.200060366815963
chr20	63451983	10.01135295438972
chr20	63452008	9.857213915838008
chr20	63452033	9.939281713943586
chr20	63452058	6.469982119734555
chr20	63452083	6.261388805347629
chr20	63452108	7.435534860877421
chr20	63452133	7.877589309741778
chr20	63452158	7.112400511892323
chr20	63452183	5.837441740370695
chr20	63452208	7.246058579654673
chr20	63452233	9.556805582279743
chr20	63452258	10.066175347303979
chr20	63452283	7.329849353925406
chr20	63452308	5.245610578883838
chr20	63452333	7.143116624644755
chr20	63452358	7.638010512187309
chr20	63452383	6.896479836232926
chr20	63452408	8.383229858924686
chr20	63452433	11.505371493339066
chr20	63452458	9.400090245266108
chr20	63452483	6.339223261275939
chr20	63452508	9.297921851159472
chr20	63452533	10.41881278036406
chr20	63452558	8.236560827082416
chr20	63452583	7.548702589839843
chr20	63452608	7.450948050256727
chr20	63452633	8.35108292116962
chr20	63452658	8.41791609375372
chr20	63452683	7.395678406463654
chr20	63452708	7.98633691618653
chr20	63452733	8.881582011853785
chr20	63452758	9.695074398876983
chr20	63452783	7.739790934285082
chr20	63452808	7.654501959505716
chr20	63452833	8.45689865922994
chr20	63452858	8.165367073581182
chr20	63452883	9.372440065563266
chr20	63452908	9.502035014792998
chr20	63452933	7.012336195467274
chr20	63452958	5.239831272857319
chr20	63452983	8.381552086297459
chr20	63453008	9.06658612753092
chr20	63453033	10.022681676544488
chr20	63453058	11.865097805142705
chr20	63453083	8.785047565926497
chr20	63453108	9.885575265433177
chr20	63453133	10.54017577065664
chr20	63453158	9.650710516891662
chr20	63453183	11.185102852708962
chr20	63453208	9.80931696399922
chr20	63453233	9.697241017861346
chr20	63453258	13.001666959392349
chr20	63453283	12.24424773130959
chr20	63453308	9.257142214612054
chr20	63453333	8.612957435009884
chr20	63453358	9.253564018026584
chr20	63453383	8.97476866557503
chr20	63453408	6.601711016585174
chr20	63453433	6.499059005376978
chr20	63453458	9.147289455175992
chr20	63453483	11.784126577869957
chr20	63453508	10.068244145650162
chr20	63453533	9.206190620144284
chr20	63453558	7.946834305080881
chr20	63453583	7.111243032787669
chr20	63453608	8.458584942652058
chr20	63453633	7.147468260926409
chr20	63453658	8.157486814946086
chr20	63453683	9.319864604092263
chr20	63453708	8.841229681360558
chr20	63453733	7.56172879845544
chr20	63453758	6.065044466576703
chr20	63453783	6.346045664554465
chr20	63453808	9.363746289176627
chr20	63453833	10.398815826976238
chr20	63453858	9.317279970397104
chr20	63453883	10.48335507137158
chr20	63453908	9.436762672225223
chr20	63453933	7.291216486106002
chr20	63453958	5.380357819318537
chr20	63453983	6.309555871178639
chr20	63454008	7.296775933448927
chr20	63454033	8.030998491541444
chr20	63454058	8.086711703691696
chr20	63454083	7.916061442556168
chr20	63454108	8.708393329625803
chr20	63454133	5.6177478088185735
chr20	63454158	4.761904710215607
chr20	63454183	5.051305473934041
chr20	63454208	8.946717465363596
chr20	63454233	11.057458988548639
chr20	63454258	8.645037649432968
chr20	63454283	9.480624917780672
chr20	63454308	10.051656887561675
chr20	63454333	8.225148986444328
chr20	63454358	8.888355148849174
chr20	63454383	9.998658185894437
chr20	63454408	9.893720828250137
chr20	63454433	11.500903490304369
chr20	63454458	11.211514353712003
chr20	63454483	10.75991539413517
chr20	63454508	8.933914105891638
chr20	63454533	7.4056137721837985
chr20	63454558	10.929128777720969
chr20	63454583	11.562534375198663
chr20	63454608	8.991423708251833
chr20	63454633	7.876103884999767
chr20	63454658	6.467887207410386
chr20	63454683	6.008185063746041
chr20	63454708	5.805088803435738
chr20	63454733	7.230857022042347
chr20	63454758	9.13058138997098
chr20	63454783	9.024232107147938
chr20	63454808	7.336534992902528
chr20	63454833	9.079963186596256
chr20	63454858	8.474255200394328
chr20	63454883	6.823621399671341
chr20	63454908	8.276338991740376
chr20	63454933	7.122195006704442
chr20	63454958	7.679168866197722
chr20	63454983	7.591044725692768
chr20	63455008	8.710742881616705
chr20	63455033	9.672589154191218
chr20	63455058	5.877721175484493
chr20	63455083	5.383258210647531
chr20	63455108	10.340510993346832
chr20	63455133	11.282257291969964
chr20	63455158	10.787323279265632
chr20	63455183	8.960882199279379
chr20	63455208	6.146868013262568
chr20	63455233	6.729564711021063
chr20	63455258	6.808976610223126
chr20	63455283	7.048850022272822
chr20	63455308	6.117277702444455
chr20	63455333	5.615672822446529
chr20	63455358	7.723406239440895
chr20	63455383	10.541032802856432
chr20	63455408	12.437614540121842
chr20	63455433	12.838945859715935
chr20	63455458	10.042938135071786
chr20	63455483	8.617469773699803
chr20	63455508	8.83463030198948
chr20	63455533	8.76140906705603
chr20	63455558	7.80094004548172
chr20	63455583	6.066397406479178
chr20	63455608	6.10418667977266
chr20	63455633	6.410446346547348
chr20	63455658	8.927134354756355
chr20	63455683	8.834776347519306
chr20	63455708	9.205244535899954
chr20	63455733	8.241750273327845
chr20	63455758	8.101059608251942
chr20	63455783	12.26158707796453
chr20	63455808	10.995566638058607
chr20	63455833	10.699894333737955
chr20	63455858	12.431647616068936
chr20	63455883	12.178861976483864
chr20	63455908	9.990350043085666
chr20	63455933	10.337636306911845
chr20	63455958	12.470688129539036
chr20	63455983	10.388692136244055
chr20	63456008	9.02825411225507
chr20	63456033	11.246455014666582
chr20	63456058	11.810161940854407
chr20	63456083	10.307309767514562
chr20	63456108	10.46477046913015
chr20	63456133	11.485796297584562
chr20	63456158	11.048348604074071
chr20	63456183	8.64312127484026
chr20	63456208	7.792072907512339
chr20	63456233	6.884135815726131
chr20	63456258	7.6034984258672775
chr20	63456283	9.8224468064478
chr20	63456308	10.091046973808073
chr20	63456333	10.143131628329533
chr20	63456358	9.565973981456342
chr20	63456383	8.060745220724675
chr20	63456408	6.42472244232356
chr20	63456433	5.824873625300833
chr20	63456458	7.237032448014183
chr20	63456483	9.945985930577223
chr20	63456508	10.190260996585
chr20	63456533	8.609013505804763
chr20	63456558	7.050946504604097
chr20	63456583	7.644072584678897
chr20	63456608	8.595597939980287
chr20	63456633	7.940415397524844
chr20	63456658	7.872945579945683
chr20	63456683	8.537756112781024
chr20	63456708	9.355206280718438
chr20	63456733	7.986131906636072
chr20	63456758	9.000731765136612
chr20	63456783	9.545082666694242
chr20	63456808	8.001147302083107
chr20	63456833	7.28571637686445
chr20	63456858	7.042316937318969
chr20	63456883	8.343294515631698
chr20	63456908	8.468039095738915
chr20	63456933	7.948918813154923
chr20	63456958	8.09535715177772
chr20	63456983	9.07382582567969
chr20	63457008	9.199259535918442
chr20	63457033	6.867445425347195
chr20	63457058	6.873715468465016
chr20	63457083	10.936336663498821
chr20	63457108	11.36161911233372
chr20	63457133	8.475130163232269
chr20	63457158	8.659597372649618
chr20	63457183	8.61569947051829
chr20	63457208	8.260297829455405
chr20	63457233	9.603625385612041
chr20	63457258	7.8345221877031745
chr20	63457283	9.02197396713011
chr20	63457308	10.562368105315153
chr20	63457333	9.552373061604417
chr20	63457358	9.317970255884328
chr20	63457383	7.392891384884299
chr20	63457408	5.726462391275901
chr20	63457433	5.692155241839145
chr20	63457458	8.54203958737794
chr20	63457483	10.694426724548498
chr20	63457508	8.616081924270771
chr20	63457533	7.059380128367602
chr20	63457558	8.59293914399494
chr20	63457583	7.81988211276735
chr20	63457608	6.924103958333672
chr20	63457633	8.397231318299877
chr20	63457658	8.686784440736087
chr20	63457683	9.906249403509326
chr20	63457708	11.206718078571955
chr20	63457733	8.86452684653735
chr20	63457758	8.164254548143152
chr20	63457783	9.83217126955019
chr20	63457808	8.551180389315164
chr20	63457833	6.66742571229313
chr20	63457858	7.9352077665029155
chr20	63457883	8.38475420273687
chr20	63457908	8.732327636999637
chr20	63457933	10.411313684633766
chr20	63457958	7.440963438739195
chr20	63457983	7.026368085067202
chr20	63458008	9.180745823298631
chr20	63458033	7.466749904331177
chr20	63458058	6.699683777440359
chr20	63458083	10.2426973457502
chr20	63458108	10.70857981208894
chr20	63458133	6.764719091530463
chr20	63458158	8.759297370385799
chr20	63458183	10.064862159042718
chr20	63458208	8.615017550160262
chr20	63458233	7.651958915304854
chr20	63458258	5.786627497136142
chr20	63458283	9.6072662768708
chr20	63458308	11.75549037206429
chr20	63458333	8.82035600097792
chr20	63458358	10.152776612029985
chr20	63458383	10.164005783361707
chr20	63458408	9.57631943194424
chr20	63458433	10.284281240346319
chr20	63458458	8.620380032593474
chr20	63458483	9.394518851912952
chr20	63458508	7.709574844036991
chr20	63458533	7.449628057550497
chr20	63458558	8.960810806920575
chr20	63458583	7.009772070831128
chr20	63458608	10.475436841187907
chr20	63458633	11.903149633928452
chr20	63458658	8.871607296566307
chr20	63458683	8.166871283757057
chr20	63458708	7.862517591371594
chr20	63458733	8.281430562275938
chr20	63458758	7.7858235003390615
chr20	63458783	6.755324576367174
chr20	63458808	7.499439024252101
chr20	63458833	9.844071384116955
chr20	63458858	12.040456083118352
chr20	63458883	9.22991095019476
chr20	63458908	8.533250263811718
chr20	63458933	10.896148011589238
chr20	63458958	8.784617747576663
chr20	63458983	8.295988745758757
chr20	63459008	10.91160923462068
chr20	63459033	9.438847752549245
chr20	63459058	8.46432938581665
chr20	63459083	11.538546658482169
chr20	63459108	9.443926036131773
chr20	63459133	6.49684768365656
chr20	63459158	6.931126580438991
chr20	63459183	9.5461595684071
chr20	63459208	11.295739918698922
chr20	63459233	11.991238520142737
chr20	63459258	12.258282771360127
chr20	63459283	8.648001565163655
chr20	63459308	7.023897414829686
chr20	63459333	7.455028012138451
chr20	63459358	5.8058384361226345
chr20	63459383	6.552000194695832
chr20	63459408	8.800973539196262
chr20	63459433	7.188350103723128
chr20	63459458	4.914361050986481
chr20	63459483	7.117267572813642
chr20	63459508	6.692988203182821
chr20	63459533	6.35715704183027
chr20	63459558	8.002953662010817
chr20	63459583	8.683492656487424
chr20	63459608	8.584010244424457
chr20	63459633	6.491282216115344
chr20	63459658	6.162336515645388
chr20	63459683	7.502426468862018
chr20	63459708	7.306970727801479
chr20	63459733	5.171277824904238
chr20	63459758	5.8849982750061995
chr20	63459783	8.435364741822191
chr20	63459808	7.685635429629297
chr20	63459833	7.094740360428081
chr20	63459858	7.157235211298951
chr20	63459883	5.5560397993782935
chr20	63459908	6.11685131167134
chr20	63459933	6.063865759261324
chr20	63459958	6.275196729240993
chr20	63459983	7.645509320714702
chr20	63460008	9.88246745142344
chr20	63460033	9.5644537157242
chr20	63460058	5.818831455069024
chr20	63460083	6.272013637414443
chr20	63460108	9.190571451969506
chr20	63460133	10.595038465569845
chr20	63460158	9.718134921667424
chr20	63460183	7.51154563108028
chr20	63460208	6.512804353671827
chr20	63460233	6.283177778677358
chr20	63460258	6.0538419082714325
chr20	63460283	8.547518731790607
chr20	63460308	8.338669890313762
chr20	63460333	6.324286392451523
chr20	63460358	8.177651614849573
chr20	63460383	9.51934900131411
chr20	63460408	8.838214257198567
chr20	63460433	9.441040626376843
chr20	63460458	11.624220407302479
chr20	63460483	9.568709046968504
chr20	63460508	7.062963416666919
chr20	63460533	7.582033073278067
chr20	63460558	7.684703925243031
chr20	63460583	10.69597865379992
chr20	63460608	11.15604751869258
chr20	63460633	7.165210475814053
chr20	63460658	6.832981836363654
chr20	63460683	6.985435262443076
chr20	63460708	5.818797650671756
chr20	63460733	7.562762536605334
chr20	63460758	8.22652859896638
chr20	63460783	8.092430111716078
chr20	63460808	10.620942917742346
chr20	63460833	9.3003622559428
chr20	63460858	7.921156052495232
chr20	63460883	10.088754472285096
chr20	63460908	8.964702263104662
chr20	63460933	7.5233585553336875
chr20	63460958	8.268405541419563
chr20	63460983	10.631051668910466
chr20	63461008	11.103696179242823
chr20	63461033	8.92955688038096
chr20	63461058	7.379972212084498
chr20	63461083	7.206885995592612
chr20	63461108	6.984343983422933
chr20	63461133	6.6377012769542105
chr20	63461158	8.244762810559845
chr20	63461183	10.043412802404415
chr20	63461208	12.348555528570095
chr20	63461233	11.125433867024958
chr20	63461258	7.8602750076663455
chr20	63461283	7.526182446794529
chr20	63461308	6.315611204272097
chr20	63461333	4.37232838474711
chr20	63461358	7.7061036880696845
chr20	63461383	13.44876293212875
chr20	63461408	11.19392652048869
chr20	63461433	7.350743186113586
chr20	63461458	7.728981330671687
chr20	63461483	6.942370413346704
chr20	63461508	7.54592004503829
chr20	63461533	7.71259535610666
chr20	63461558	9.823241820355324
chr20	63461583	10.447090764337094
chr20	63461608	7.5802166402232185
chr20	63461633	7.419160196881451
chr20	63461658	7.420280184683337
chr20	63461683	7.665040437846773
chr20	63461708	8.723471031500676
chr20	63461733	9.255834143497054
chr20	63461758	8.65127001930205
chr20	63461783	10.00098788277394
chr20	63461808	9.199117292105887
chr20	63461833	8.001677325074553
chr20	63461858	10.167534365483325
chr20	63461883	9.9342452367336
chr20	63461908	8.594399824227876
chr20	63461933	8.068712155526978
chr20	63461958	7.853213434450136
chr20	63461983	8.09102783892816
chr20	63462008	8.570929879355486
chr20	63462033	8.860848104540105
chr20	63462058	10.133691725390749
chr20	63462083	11.072107952836319
chr20	63462108	9.10573445016397
chr20	63462133	8.586142143387624
chr20	63462158	9.381964496103581
chr20	63462183	9.045312288792363
chr20	63462208	8.612309782546559
chr20	63462233	7.586054801737678
chr20	63462258	7.610372189365899
chr20	63462283	8.611103082765634
chr20	63462308	8.837364185284764
chr20	63462333	8.862888272693908
chr20	63462358	9.947616954806827
chr20	63462383	8.506807402869459
chr20	63462408	7.500535526346847
chr20	63462433	9.39584697835477
chr20	63462458	9.907383152719902
chr20	63462483	8.409377970157422
chr20	63462508	7.41209944235554
chr20	63462533	7.970946586130274
chr20	63462558	6.825003909831918
chr20	63462583	5.036140514056095
chr20	63462608	5.277560140466834
chr20	63462633	5.831295169014927
chr20	63462658	6.5737270326734745
chr20	63462683	7.822895235125946
chr20	63462708	11.11872515676801
chr20	63462733	9.689677611574194
chr20	63462758	5.832138342269027
chr20	63462783	10.469784647387112
chr20	63462808	10.65492051606354
chr20	63462833	8.688506663796158
chr20	63462858	8.18756802552202
chr20	63462883	7.067925350707192
chr20	63462908	10.0068855555754
chr20	63462933	9.734895023270212
chr20	63462958	8.463941570430299
chr20	63462983	8.088458981927769
chr20	63463008	5.76447125131329
chr20	63463033	5.597466554299295
chr20	63463058	5.040882233019994
chr20	63463083	4.423030304487027
chr20	63463108	6.878730935745151
chr20	63463133	7.005473994536892
chr20	63463158	6.066454087428002
chr20	63463183	5.889370539731527
chr20	63463208	6.336755178265331
chr20	63463233	9.891153389070471
chr20	63463258	8.430621825719568
chr20	63463283	5.6093446745503766
chr20	63463308	6.475777045248536
chr20	63463333	6.63690334504775
chr20	63463358	7.901208596637967
chr20	63463383	7.439558901759572
chr20	63463408	7.825657222580448
chr20	63463433	8.071339140490444
chr20	63463458	7.662443347454338
chr20	63463483	8.426933413873593
chr20	63463508	9.131620720976077
chr20	63463533	8.703646435535644
chr20	63463558	9.292752539800368
chr20	63463583	8.599356097269613
chr20	63463608	7.358379714209661
chr20	63463633	7.475499485111942
chr20	63463658	6.368035208576604
chr20	63463683	6.0028162253931985
chr20	63463708	6.218014956868837
chr20	63463733	8.393407292414652
chr20	63463758	7.931737332874387
chr20	63463783	5.634007599465352
chr20	63463808	7.355413184056842
chr20	63463833	8.548897978176596
chr20	63463858	5.880880055745776
chr20	63463883	6.306127599178382
chr20	63463908	10.59998580388479
chr20	63463933	10.845765647803493
chr20	63463958	9.656850954582758
chr20	63463983	9.720796529361522
chr20	63464008	7.832287706379388
chr20	63464033	6.104701252091912
chr20	63464058	5.263772791544352
chr20	63464083	5.937961191204773
chr20	63464108	7.896410758351207
chr20	63464133	8.735675659065413
chr20	63464158	7.900769834386708
chr20	63464183	9.76669325732904
chr20	63464208	9.263821653980504
chr20	63464233	5.6378130866653695
chr20	63464258	4.904323595941079
chr20	63464283	6.012269670847301
chr20	63464308	7.266119852357343
chr20	63464333	8.825499972025794
chr20	63464358	11.107508432453109
chr20	63464383	10.026406553708275
chr20	63464408	7.187458327286701
chr20	63464433	7.588653186209146
chr20	63464458	9.047272815806028
chr20	63464483	10.912614673537346
chr20	63464508	13.284756608814964
chr20	63464533	9.488040690691497
chr20	63464558	8.80477220795197
chr20	63464583	10.246097228693197
chr20	63464608	7.362414417494841
chr20	63464633	8.823832462143452
chr20	63464658	10.748616537541611
chr20	63464683	7.8130167032883024
chr20	63464708	5.030455784307423
chr20	63464733	5.114455579458667
chr20	63464758	6.60925197103786
chr20	63464783	6.912558567463479
chr20	63464808	7.713633528961204
chr20	63464833	7.4744841884968825
chr20	63464858	10.423427669013615
chr20	63464883	12.172158133531045
chr20	63464908	8.405584490227914
chr20	63464933	7.1284644111937885
chr20	63464958	5.7586166994902035
chr20	63464983	6.442712319358667
chr20	63465008	8.2016975692708
chr20	63465033	7.67799184278685
chr20	63465058	8.31250765409643
chr20	63465083	9.702388709852158
chr20	63465108	7.963559305549082
chr20	63465133	6.43431017093282
chr20	63465158	6.480844711859205
chr20	63465183	6.941446340431194
chr20	63465208	7.680774547378941
chr20	63465233	6.5701767843609264
chr20	63465258	5.506948107368023
chr20	63465283	6.629570596699717
chr20	63465308	6.386289470283852
chr20	63465333	5.727807578164352
chr20	63465358	7.422082971959912
chr20	63465383	9.818714930408555
chr20	63465408	9.905897262181766
chr20	63465433	7.758607933640357
chr20	63465458	9.435083133700209
chr20	63465483	9.279710501221471
chr20	63465508	6.18837853366812
chr20	63465533	7.742809991703647
chr20	63465558	10.582467807586884
